"","id","father","mother","gv","sex","gen","farm","pheno"
"693","1693","1009","1180",-0.391459695208356,"M",2,2,0.417593174859485
"694","1694","1211","1078",0.857682220822584,"F",2,2,1.38859073153486
"695","1695","1277","1004",0.0551376213527033,"M",2,1,1.0261118631732
"696","1696","1191","1016",1.09635544724135,"F",2,2,-0.259761969204794
"697","1697","1123","1178",-0.246361710314277,"M",2,1,1.24708655952907
"698","1698","1229","1040",0.0544031935731852,"F",2,2,0.25224423425134
"699","1699","1053","1068",0.469020250043547,"M",2,3,3.93996808488395
"700","1700","1345","1362",-0.336375156004984,"F",2,2,-1.41237317240462
"701","1701","1315","1396",0.712853196894767,"M",2,2,0.887738371376745
"702","1702","1001","1350",-0.263345646825667,"F",2,1,-0.758554724626079
"703","1703","1131","1038",0.827114572187616,"M",2,3,5.30140398285738
"704","1704","1055","1116",-0.198781100416501,"F",2,2,-0.871155509811734
"705","1705","1233","1208",-0.70780262705884,"M",2,1,0.388656660104886
"706","1706","1283","1228",0.431129295625732,"F",2,2,-0.437319029052655
"707","1707","1235","1334",-0.387908704293006,"M",2,3,3.08748743563489
"708","1708","1051","1332",-0.536418401907972,"F",2,3,2.60212337203585
"709","1709","1245","1064",0.148063348726319,"M",2,1,1.80729209587007
"710","1710","1397","1290",-0.649057078634545,"F",2,3,0.15534226859392
"711","1711","1227","1274",0.84287057926155,"M",2,3,6.09894943896489
"712","1712","1015","1282",-0.476022226607005,"F",2,1,-1.13422744297839
"713","1713","1239","1280",0.631816953061646,"M",2,2,0.531919016421309
"714","1714","1013","1200",-0.392958114112992,"F",2,2,-2.23057658005669
"715","1715","1363","1284",0.181130067287113,"M",2,2,-0.655762897012354
"716","1716","1395","1046",-0.820527707367309,"F",2,1,0.135153873781376
"717","1717","1175","1238",-0.0709208101170877,"M",2,3,5.01200146009943
"718","1718","1243","1214",0.18559655732999,"F",2,3,3.08367052388991
"719","1719","1035","1328",0.70930620410165,"M",2,1,2.26871295614436
"720","1720","1173","1300",-0.107118342146968,"F",2,1,0.2666335039765
"721","1721","1125","1232",0.406291970530547,"M",2,2,2.44006890762374
"722","1722","1023","1364",0.786015957382012,"F",2,1,0.703261876450141
"723","1723","1377","1204",0.749365555020386,"M",2,3,3.99268006651008
"724","1724","1105","1318",-1.04894286486952,"F",2,1,-1.49062496926789
"725","1725","1039","1252",0.81075715505485,"M",2,2,1.45863957032161
"726","1726","1387","1388",0.971960175299331,"F",2,1,-0.282081067425942
"727","1727","1017","1220",0.514662370390755,"M",2,2,1.72008218229637
"728","1728","1133","1044",-0.895948175443218,"F",2,2,-1.81779554797135
"729","1729","1203","1134",-0.341982936260223,"M",2,1,1.63264085315649
"730","1730","1301","1302",-0.309405607946912,"F",2,3,3.2754332398383
"731","1731","1311","1256",1.01836623564782,"M",2,3,4.73049877360731
"732","1732","1065","1368",-0.258418855832852,"F",2,3,0.750010809995716
"733","1733","1047","1076",0.637056648930535,"M",2,1,2.11300083617151
"734","1734","1355","1236",0.160916295627445,"F",2,3,3.39490490820184
"735","1735","1043","1342",0.746215507999033,"M",2,3,4.42962092915165
"736","1736","1153","1128",-0.163021181209968,"F",2,3,0.89597076709255
"737","1737","1297","1376",0.257727676464492,"M",2,1,1.86194780806049
"738","1738","1117","1148",-0.214348314062329,"F",2,3,3.32378241274254
"739","1739","1375","1062",-0.984270728715624,"M",2,1,1.67056916109736
"740","1740","1263","1294",0.524074946173436,"F",2,3,0.448276093845017
"741","1741","1091","1138",0.283305526229933,"M",2,2,1.15755479647939
"742","1742","1009","1384",0.244439239276954,"F",2,2,-2.29013901659061
"743","1743","1211","1146",-1.17850241351663,"M",2,1,-0.541429722922733
"744","1744","1277","1024",-0.350149466620302,"F",2,2,0.402088028992657
"745","1745","1191","1102",-0.0831244883309759,"M",2,2,1.04846156499297
"746","1746","1123","1168",0.660286146804143,"F",2,1,-0.462153751432061
"747","1747","1229","1080",0.320928725756061,"M",2,2,0.625119638800162
"748","1748","1053","1120",-0.0172516449970321,"F",2,2,-0.365630582703907
"749","1749","1345","1354",0.579027646255192,"M",2,3,5.91738613178152
"750","1750","1197","1320",0.452366177349183,"F",2,2,-0.171844166659345
"751","1751","1001","1372",0.479814061636119,"M",2,2,1.21196100522555
"752","1752","1131","1348",-0.138804819968466,"F",2,2,-2.1491788424968
"753","1753","1055","1186",-0.526071716500631,"M",2,3,2.69622201942903
"754","1754","1233","1264",-0.148853768386497,"F",2,2,-0.333504228490978
"755","1755","1283","1034",0.71635199706605,"M",2,1,4.67189918772139
"756","1756","1235","1042",0.279783838005905,"F",2,1,0.944406869669809
"757","1757","1051","1058",0.533827147103663,"M",2,2,1.0144681594869
"758","1758","1245","1182",0.172783356010188,"F",2,1,-0.363666229392135
"759","1759","1397","1346",-0.356177187232076,"M",2,2,0.00450135084194159
"760","1760","1227","1052",-0.0741415674734198,"F",2,1,-0.663046142276839
"761","1761","1015","1286",0.490007929438236,"M",2,2,2.64853540762963
"762","1762","1239","1026",0.0653403386670642,"F",2,2,-0.625805076327681
"763","1763","1013","1086",-1.02736031284189,"M",2,1,2.4857318468553
"764","1764","1363","1054",1.28218048233528,"F",2,1,0.0888332707008461
"765","1765","1395","1336",-1.0329276747577,"M",2,1,0.23949517715825
"766","1766","1175","1142",-0.270212019273685,"F",2,3,2.77160113406815
"767","1767","1243","1272",-0.0985361366195735,"M",2,1,1.77608710065862
"768","1768","1035","1106",0.810700521043272,"F",2,3,2.92073408170707
"769","1769","1173","1158",0.678272265363653,"M",2,3,3.5488979452422
"770","1770","1125","1100",0.638536459274,"F",2,3,3.42455966017676
"771","1771","1023","1098",-0.0459007351799416,"M",2,2,1.141890060005
"772","1772","1377","1292",0.181355267409647,"F",2,1,0.617599070562052
"773","1773","1105","1008",-0.941428828468919,"M",2,1,1.39140912598431
"774","1774","1039","1212",1.08105666304231,"F",2,3,3.02583175608648
"775","1775","1387","1298",0.476416426897558,"M",2,3,4.87519327918058
"776","1776","1017","1030",1.05324197109488,"F",2,2,0.950186076527174
"777","1777","1133","1398",-1.02246228756445,"M",2,2,0.850531723384399
"778","1778","1203","1164",0.733643125315782,"F",2,3,2.61834275400417
"779","1779","1301","1092",-0.137305644171816,"M",2,3,2.54159514290216
"780","1780","1311","1096",0.172244453153031,"F",2,1,-0.925058223188685
"781","1781","1065","1012",-0.181732577216619,"M",2,1,1.30114350938515
"782","1782","1047","1082",0.750106901480566,"F",2,2,-1.51240873698805
"783","1783","1355","1242",-0.440873861084162,"M",2,2,0.846152381407462
"784","1784","1043","1048",-0.440172382763327,"F",2,1,-0.192171424948235
"785","1785","1153","1262",-0.592481815590833,"M",2,2,0.440837067866852
"786","1786","1297","1176",-0.141603078651738,"F",2,3,2.51557073509241
"787","1787","1117","1160",-0.470631597496394,"M",2,3,4.93659405337173
"788","1788","1375","1316",-0.440447295373503,"F",2,3,0.632802795431363
"789","1789","1263","1326",-0.510745300951307,"M",2,1,1.64072472346992
"790","1790","1091","1150",-0.259362029445572,"F",2,1,-1.58410283192087
"791","1791","1009","1244",0.734497382695177,"M",2,1,2.93647789792707
"792","1792","1211","1358",-0.339518091230993,"F",2,2,-1.93276804410783
"793","1793","1277","1156",0.715306335406492,"M",2,3,3.95095569855937
"794","1794","1191","1118",-0.147769524018881,"F",2,1,-0.0454683261797207
"795","1795","1123","1260",0.13903111559328,"M",2,2,0.110400027156057
"796","1796","1229","1122",0.507233751191838,"F",2,3,3.25938367811671
"797","1797","1053","1190",-0.58423378081109,"M",2,3,3.57373822664165
"798","1798","1345","1036",0.952096296479158,"F",2,3,2.60776828353277
"799","1799","1197","1130",-0.286408402362189,"M",2,3,3.06840484761607
"800","1800","1315","1216",0.294044377663662,"F",2,3,2.60880427918585
"801","1801","1495","1708",-0.728014808008063,"M",3,2,-0.0965452249901597
"802","1802","1759","1790",-0.703025293160276,"F",3,2,-3.01490271068799
"803","1803","1649","1466",-0.312762863212765,"M",3,2,1.09742451909372
"804","1804","1731","1660",0.572326962707792,"F",3,2,0.529458359445286
"805","1805","1541","1586",-1.03334028978163,"M",3,3,2.34636480274989
"806","1806","1577","1482",-0.140727750438936,"F",3,2,-1.46436054612218
"807","1807","1719","1636",0.542622221730531,"M",3,1,2.33523542258363
"808","1808","1635","1618",-0.298053362170526,"F",3,1,-0.393186440176902
"809","1809","1421","1540",0.228625533532865,"M",3,2,1.47518155625148
"810","1810","1659","1644",-0.020986965270894,"F",3,1,-0.191080087348481
"811","1811","1513","1778",0.604127010754154,"M",3,2,0.891703433407186
"812","1812","1515","1732",-0.331624104343733,"F",3,2,-1.77236497739713
"813","1813","1711","1458",0.933582388859056,"M",3,2,2.37561127669708
"814","1814","1631","1798",0.820286890707234,"F",3,3,2.25626222815088
"815","1815","1747","1640",0.268760393327241,"M",3,3,4.64951235690381
"816","1816","1427","1682",-0.121798837543543,"F",3,3,2.03817677861647
"817","1817","1437","1502",0.212560820342499,"M",3,1,2.57415110051753
"818","1818","1475","1650",0.758628534188791,"F",3,1,1.09978896186765
"819","1819","1505","1620",0.0147397253701794,"M",3,2,2.27472904747894
"820","1820","1401","1556",-0.309842550866533,"F",3,3,2.30571524075836
"821","1821","1761","1614",0.279500150808189,"M",3,2,0.453808893952736
"822","1822","1623","1720",0.24429715891774,"F",3,2,-1.2103534446648
"823","1823","1799","1512",-0.0522164285550349,"M",3,3,3.73050967570543
"824","1824","1779","1450",0.0870284371673011,"F",3,2,-0.902244292491549
"825","1825","1567","1776",0.745665458483777,"M",3,1,3.11434998147719
"826","1826","1489","1432",0.390945738971815,"F",3,2,-0.360416799253669
"827","1827","1643","1746",0.889194374902934,"M",3,1,3.02811543825826
"828","1828","1535","1784",0.184299892476557,"F",3,1,-0.337443849268521
"829","1829","1653","1648",-0.336490272805995,"M",3,2,1.1490287175223
"830","1830","1665","1748",1.30708116501988,"F",3,2,1.39989608993141
"831","1831","1563","1704",-1.05016560677421,"M",3,1,1.16995376276814
"832","1832","1597","1674",0.0492010843153315,"F",3,2,-0.702479601930657
"833","1833","1467","1562",0.86214653582636,"M",3,1,2.09475326936278
"834","1834","1727","1404",0.633909127177184,"F",3,2,-0.604825442883798
"835","1835","1589","1480",-0.309044018071586,"M",3,3,3.95859190092016
"836","1836","1593","1712",-0.0712005459507187,"F",3,3,0.518208147473657
"837","1837","1445","1608",-0.105416889132058,"M",3,2,0.35722117964931
"838","1838","1673","1496",-0.018176150445068,"F",3,3,0.919072112973384
"839","1839","1741","1670",0.899651467716851,"M",3,1,3.3791394398898
"840","1840","1765","1448",-0.074759181437244,"F",3,2,-1.83435862199993
"841","1841","1555","1690",0.105692539976192,"M",3,2,1.47693454658695
"842","1842","1785","1656",-0.198073074079576,"F",3,2,-3.07949753475002
"843","1843","1619","1768",0.340710106747545,"M",3,3,4.81325297576401
"844","1844","1539","1742",-0.573776149399215,"F",3,2,-2.74367253013769
"845","1845","1491","1546",0.0987319126211788,"M",3,2,0.629183928639288
"846","1846","1517","1474",0.350013962407997,"F",3,3,1.22647357157271
"847","1847","1611","1522",0.532448648963202,"M",3,3,6.14393958022029
"848","1848","1423","1610",0.647445883658902,"F",3,3,3.4573065048211
"849","1849","1701","1524",-0.234135574516941,"M",3,1,3.00732203704167
"850","1850","1409","1526",0.0053714456004441,"F",3,1,-0.763632516967091
"851","1851","1759","1598",0.395366281287868,"M",3,2,1.52973588627631
"852","1852","1649","1454",-0.787694268692742,"F",3,3,0.292042992245477
"853","1853","1731","1680",0.262601938504082,"M",3,2,2.18982117329096
"854","1854","1541","1632",0.21164096462104,"F",3,3,2.80034074444991
"855","1855","1577","1420",-0.874200802523054,"M",3,1,2.28658210802506
"856","1856","1719","1408",0.339517922382943,"F",3,2,-1.60239212896762
"857","1857","1635","1758",0.841021236157348,"M",3,1,3.05330397987534
"858","1858","1421","1734",0.374639330267091,"F",3,1,0.687109815032354
"859","1859","1659","1506",-0.444153862930888,"M",3,1,2.34610746302116
"860","1860","1513","1564",0.363556281668045,"F",3,3,2.75277920766158
"861","1861","1515","1616",-0.484941986222565,"M",3,2,1.29231095597208
"862","1862","1711","1494",1.24700309658362,"F",3,3,2.1351975251629
"863","1863","1631","1580",-0.245189272143223,"M",3,2,1.89066735034534
"864","1864","1747","1754",0.155754689314029,"F",3,3,1.83207208645398
"865","1865","1427","1472",-0.112111543583916,"M",3,1,2.13854900939405
"866","1866","1437","1666",0.664729616258781,"F",3,3,1.5998954594763
"867","1867","1475","1788",-0.806035036734447,"M",3,3,1.21099594011537
"868","1868","1505","1700",-0.325206901625846,"F",3,2,-2.13034540015509
"869","1869","1401","1794",-0.204785751686947,"M",3,3,5.55722821338061
"870","1870","1761","1576",0.012454603721529,"F",3,1,-0.542406203404688
"871","1871","1623","1500",-0.074177212572459,"M",3,2,1.38206016856091
"872","1872","1799","1728",-0.318140368370139,"F",3,2,-3.11556185615908
"873","1873","1779","1702",-0.438702575004725,"M",3,2,0.90106289987001
"874","1874","1567","1444",-0.541954755656974,"F",3,1,-0.933013516241831
"875","1875","1489","1478",-0.192530446620345,"M",3,2,0.696304950192786
"876","1876","1643","1688",0.346429745721285,"F",3,1,0.430314907784975
"877","1877","1535","1514",0.254300916050282,"M",3,2,0.99371472191594
"878","1878","1653","1440",0.14567170267613,"F",3,3,2.1068749220215
"879","1879","1665","1638",0.282009174910389,"M",3,2,1.42666285393106
"880","1880","1563","1438",-0.554092305724798,"F",3,2,-0.131573779371149
"881","1881","1597","1536",-0.163525985098889,"M",3,2,-1.48824805161826
"882","1882","1467","1550",-0.0077234200571944,"F",3,1,-0.183756029057941
"883","1883","1727","1716",0.365044637685466,"M",3,2,1.19162686361588
"884","1884","1589","1470",0.237371427337667,"F",3,1,1.13323070790843
"885","1885","1593","1462",-0.213646242657553,"M",3,2,0.572315468708855
"886","1886","1445","1476",-0.896951406519706,"F",3,1,-0.0507786690574383
"887","1887","1673","1424",0.350818550070121,"M",3,3,4.16651411773025
"888","1888","1741","1434",0.0587302902031005,"F",3,2,-0.754731036758833
"889","1889","1765","1736",-0.752223165711736,"M",3,2,-1.24021049690184
"890","1890","1555","1456",0.385159106031899,"F",3,3,2.60418840271905
"891","1891","1785","1460",-0.701633696841319,"M",3,1,0.213399739926104
"892","1892","1619","1582",-0.554011126966216,"F",3,1,-2.19562233450604
"893","1893","1539","1684",-0.370231141209494,"M",3,1,1.91943167648857
"894","1894","1491","1692",0.0623316435283429,"F",3,1,-1.06090055076693
"895","1895","1517","1552",0.936287751258969,"M",3,1,2.40896994791331
"896","1896","1611","1800",0.273373329618149,"F",3,1,-0.379134909939129
"897","1897","1423","1406",1.13317054445392,"M",3,3,4.8695004678362
"898","1898","1701","1706",-0.0518182385463618,"F",3,1,-1.02266328224736
"899","1899","1409","1602",0.25623552785482,"M",3,1,1.80999253385721
"900","1900","1495","1740",-0.223861106708631,"F",3,3,1.51000573875722
"901","1901","1649","1782",0.6185882995043,"M",3,2,1.28752671767984
"902","1902","1731","1490",0.538503066155286,"F",3,3,3.46086748276704
"903","1903","1541","1686",1.12680830526595,"M",3,1,2.31298072111687
"904","1904","1577","1714",-0.204588884199312,"F",3,1,0.23370397546526
"905","1905","1719","1606",0.616621806768495,"M",3,1,1.0983210928522
"906","1906","1635","1658",-0.199305750519554,"F",3,2,-1.14784565278468
"907","1907","1421","1520",0.167055275053727,"M",3,1,2.46932538336779
"908","1908","1659","1752",0.188158069799626,"F",3,2,-1.16110532048933
"909","1909","1513","1446",0.326403648112164,"M",3,2,1.92258428160096
"910","1910","1515","1766",0.148674242820821,"F",3,2,-0.734115267254136
"911","1911","1711","1486",1.38233172889452,"M",3,2,2.1369000033569
"912","1912","1631","1786",0.201038044480235,"F",3,3,2.07832743335639
"913","1913","1747","1780",0.003618577819404,"M",3,1,2.10784788722425
"914","1914","1427","1532",0.476704186750767,"F",3,3,2.17082609022824
"915","1915","1437","1418",-0.719795313508869,"M",3,3,3.28487077483278
"916","1916","1475","1696",0.127997830075611,"F",3,2,-0.0411203322049806
"917","1917","1505","1698",0.484702656418077,"M",3,1,2.17551190082981
"918","1918","1401","1710",-0.941128347959394,"F",3,3,-0.371586344411933
"919","1919","1761","1630",-0.820647857027259,"M",3,1,0.400199394131569
"920","1920","1623","1416",0.693106177940564,"F",3,3,2.59594414657249
"921","1921","1799","1726",-0.586146862911024,"M",3,2,0.552988823803525
"922","1922","1779","1488",-0.527576434771874,"F",3,2,-1.34388483164151
"923","1923","1567","1516",-1.16584156432418,"M",3,2,0.0603700722083358
"924","1924","1489","1584",0.17484669369327,"F",3,3,0.96974562896741
"925","1925","1643","1628",-0.488032095699693,"M",3,1,1.44754750170254
"926","1926","1535","1604",-0.205830320688785,"F",3,3,2.25675978386425
"927","1927","1653","1508",0.307709426638462,"M",3,1,2.82813212779141
"928","1928","1665","1504",-0.167163864167085,"F",3,3,2.73745540206017
"929","1929","1563","1792",-0.444160991995576,"M",3,1,2.41389644983155
"930","1930","1597","1730",-0.464637579980851,"F",3,2,-2.20920295182773
"931","1931","1467","1764",1.0809521818843,"M",3,2,2.18982320074081
"932","1932","1727","1600",0.487342732871681,"F",3,2,0.0844547559909494
"933","1933","1589","1544",-0.188978360419517,"M",3,1,1.45161226537758
"934","1934","1593","1594",0.804048263940647,"F",3,3,1.07144316025327
"935","1935","1445","1646",0.0399679272127885,"M",3,2,0.0863629247421791
"936","1936","1673","1750",0.652766298716687,"F",3,1,-0.633633221721094
"937","1937","1741","1744",0.193112429085905,"M",3,1,1.14709940239802
"938","1938","1765","1662",-0.595363628087393,"F",3,2,-0.357022027299567
"939","1939","1555","1642",0.76869728277432,"M",3,1,1.47651589982209
"940","1940","1785","1612",-0.420563988023646,"F",3,1,-1.30115946366959
"941","1941","1619","1694",0.470287256506136,"M",3,3,4.51641594198421
"942","1942","1539","1414",-0.707689797248887,"F",3,2,-2.68102167327551
"943","1943","1491","1436",0.104511988497424,"M",3,1,2.63761473475914
"944","1944","1517","1568",0.309386510499606,"F",3,3,1.26372672289996
"945","1945","1611","1574",0.927254452014246,"M",3,3,5.02100486391245
"946","1946","1423","1426",0.814739003548748,"F",3,3,3.32007602315277
"947","1947","1701","1542",0.576531489915129,"M",3,1,2.67571694017965
"948","1948","1409","1622",0.347692557917204,"F",3,3,1.96560156502758
"949","1949","1495","1558",0.54366143732642,"M",3,2,1.341852380131
"950","1950","1759","1672",-0.62864601295461,"F",3,2,-2.3473766136823
"951","1951","1731","1654",-0.00925079243491878,"M",3,2,0.591077825117225
"952","1952","1541","1770",0.40377677657356,"F",3,1,0.742407665799587
"953","1953","1577","1664",-1.1873660219417,"M",3,2,-0.267732421178246
"954","1954","1719","1410",0.175332360748466,"F",3,1,-0.46350959850122
"955","1955","1635","1756",0.31684636067738,"M",3,3,5.13541151590458
"956","1956","1421","1422",0.598309831913555,"F",3,2,-0.32170791982397
"957","1957","1659","1572",0.581208472434457,"M",3,3,5.62896413357359
"958","1958","1513","1402",0.104316523516277,"F",3,2,-1.06474979201809
"959","1959","1515","1498",-0.406116941336204,"M",3,2,1.67036157906761
"960","1960","1711","1722",1.03245765549187,"F",3,2,0.742104267950778
"961","1961","1631","1738",0.07853344213251,"M",3,3,5.54421742183064
"962","1962","1747","1592",-0.542677336760155,"F",3,1,0.700169716455785
"963","1963","1427","1430",-0.29951890024888,"M",3,1,1.18610976302057
"964","1964","1437","1554",0.0790838530628153,"F",3,3,2.3536301566437
"965","1965","1475","1530",-0.128087897239911,"M",3,1,3.49516430885958
"966","1966","1505","1510",-1.14900393670528,"F",3,2,-1.72729480233386
"967","1967","1401","1538",-0.699148721318889,"M",3,1,0.0606029332488216
"968","1968","1761","1442",-0.744214244152109,"F",3,2,-1.11797447372539
"969","1969","1623","1492",1.36697510223412,"M",3,1,3.60611613402285
"970","1970","1799","1774",0.651996953074976,"F",3,3,3.19696086304276
"971","1971","1779","1626",-0.191232651918176,"M",3,3,3.85671700777972
"972","1972","1567","1534",-0.47865737229294,"F",3,1,0.565073545033711
"973","1973","1489","1718",0.0125118416768585,"M",3,2,0.655329742537861
"974","1974","1643","1412",-0.235917926648861,"F",3,2,-1.14105461689078
"975","1975","1535","1652",0.604879984133515,"M",3,2,2.59348741472278
"976","1976","1653","1590",-0.499562956574209,"F",3,3,-0.11987429205829
"977","1977","1665","1428",0.615246684192832,"M",3,1,2.73706389607906
"978","1978","1563","1464",-0.924179539576369,"F",3,2,-2.12698647536484
"979","1979","1597","1578",-0.166798543667955,"M",3,2,-0.512796384600126
"980","1980","1467","1678",0.174322623044168,"F",3,3,4.06249690926602
"981","1981","1727","1676",-0.133779709945435,"M",3,2,0.119193871732794
"982","1982","1589","1668",-0.227299416501753,"F",3,2,-0.594371086183757
"983","1983","1593","1484",-0.342984178925427,"M",3,1,1.47506115658443
"984","1984","1445","1796",-0.624045497745078,"F",3,3,0.927945818179262
"985","1985","1673","1570",0.861613010866091,"M",3,2,1.65770832428927
"986","1986","1741","1452",-0.379638394862201,"F",3,3,1.13168163406673
"987","1987","1765","1588",0.391970030258725,"M",3,3,3.54039386978488
"988","1988","1555","1566",0.549466471602704,"F",3,2,-1.04247786036248
"989","1989","1785","1518",-0.900242094667585,"M",3,2,1.30326005662375
"990","1990","1619","1624",0.277085735228801,"F",3,3,2.14219909153472
"991","1991","1539","1548",-0.708527178003671,"M",3,2,1.27428362050218
"992","1992","1491","1634",0.0898873222104132,"F",3,2,0.276639706777593
"993","1993","1517","1762",-0.495943714414669,"M",3,2,0.314348736994126
"994","1994","1611","1468",0.105027981467259,"F",3,2,-0.963022271555434
"995","1995","1423","1772",0.493868186401621,"M",3,2,0.979980937185002
"996","1996","1701","1528",0.13298938004198,"F",3,2,-0.340813270959583
"997","1997","1409","1596",-0.285726512355218,"M",3,3,3.11057878121708
"998","1998","1495","1560",-0.167478050277868,"F",3,1,0.544657219404129
"999","1999","1759","1760",-0.14828820247708,"M",3,3,3.30534193143388
"1000","2000","1649","1724",-0.597591282374249,"F",3,3,1.82778075355494
"1001","2001","1541","1708",-0.25251926632356,"M",3,2,-0.17110521315087
"1002","2002","1577","1790",-0.912158943532326,"F",3,2,-2.64486892656341
"1003","2003","1719","1466",0.344579591528053,"M",3,2,1.69099331841726
"1004","2004","1635","1660",0.363699195195043,"F",3,3,2.61829209917057
"1005","2005","1421","1586",-0.581506165604032,"M",3,2,0.888557083808053
"1006","2006","1659","1482",0.413362878424733,"F",3,3,3.38542269650987
"1007","2007","1513","1636",0.309410701410422,"M",3,3,3.2990752880496
"1008","2008","1515","1618",-0.417355731156038,"F",3,1,-0.703192787566952
"1009","2009","1711","1540",0.648769040929315,"M",3,1,2.56507961612681
"1010","2010","1631","1644",0.322465349810494,"F",3,2,0.549190314264052
"1011","2011","1747","1778",0.182648575672359,"M",3,3,4.93926230319674
"1012","2012","1427","1732",-0.131664902162072,"F",3,2,-0.659138641141057
"1013","2013","1437","1458",0.771093033961351,"M",3,3,3.90443867695954
"1014","2014","1475","1798",0.157521376177604,"F",3,3,0.51425759337435
"1015","2015","1505","1640",0.751576332670406,"M",3,1,2.39243356822762
"1016","2016","1401","1682",-0.808609284155801,"F",3,2,-2.13744863238846
"1017","2017","1761","1502",0.595345064363402,"M",3,1,1.98792902876359
"1018","2018","1623","1650",0.157414642784103,"F",3,1,-0.430033806225834
"1019","2019","1799","1620",0.253087731920326,"M",3,3,5.5252364545241
"1020","2020","1779","1556",-0.291361443109592,"F",3,3,1.77947565297908
"1021","2021","1567","1614",-0.619560494810876,"M",3,3,2.03308860970106
"1022","2022","1489","1720",-0.677786472941576,"F",3,3,0.392399265012458
"1023","2023","1643","1512",0.270671890089424,"M",3,2,1.31051019217898
"1024","2024","1535","1450",0.285985299483874,"F",3,3,2.29864689689599
"1025","2025","1653","1776",0.460544701735166,"M",3,1,2.56993045096429
"1026","2026","1665","1432",0.448897059305361,"F",3,2,0.2110320893994
"1027","2027","1563","1746",0.453803680684475,"M",3,1,1.66703764983976
"1028","2028","1597","1784",-0.348900998672308,"F",3,3,-0.216410634773594
"1029","2029","1467","1648",-0.116379384517185,"M",3,3,2.88510246382852
"1030","2030","1727","1748",-0.425743459828333,"F",3,2,-0.85300274089612
"1031","2031","1589","1704",-0.182771500268997,"M",3,1,2.70812998341113
"1032","2032","1593","1674",0.126400337694661,"F",3,2,-2.04896845604188
"1033","2033","1445","1562",-0.380128335736107,"M",3,3,2.18877313013771
"1034","2034","1673","1404",-0.859717230372194,"F",3,1,-2.40096021724296
"1035","2035","1741","1480",0.549895486491378,"M",3,2,0.942658919217879
"1036","2036","1765","1712",-0.443330904358725,"F",3,2,-1.01321229946002
"1037","2037","1555","1608",0.621940367163197,"M",3,3,3.9279057069955
"1038","2038","1785","1496",-0.483692426969964,"F",3,3,2.92642388827215
"1039","2039","1619","1670",0.906090004829881,"M",3,2,1.44868039658488
"1040","2040","1539","1448",-0.132564411823431,"F",3,1,1.45850398425169
"1041","2041","1491","1690",0.72759004949327,"M",3,2,3.12862244699558
"1042","2042","1517","1656",0.68166269766233,"F",3,2,0.886461423494038
"1043","2043","1611","1768",0.0543582873268087,"M",3,3,3.20966708920296
"1044","2044","1423","1742",0.641944646317263,"F",3,3,4.03354096882746
"1045","2045","1701","1546",0.67783795170773,"M",3,1,1.5903412687473
"1046","2046","1409","1474",1.05123211594024,"F",3,2,-0.553548375603203
"1047","2047","1495","1522",-0.0728015377950465,"M",3,3,2.9347713244777
"1048","2048","1759","1610",-0.579341659871382,"F",3,1,0.375994768827701
"1049","2049","1649","1524",0.642628949550876,"M",3,3,5.11772650796209
"1050","2050","1731","1526",0.0769582946900293,"F",3,2,-0.961895789666692
"1051","2051","1577","1598",0.512924066240581,"M",3,3,3.84069277190192
"1052","2052","1719","1454",0.805976647601401,"F",3,1,-0.91359693673707
"1053","2053","1635","1680",0.321914075428338,"M",3,1,3.03883748286426
"1054","2054","1421","1632",0.519485204013683,"F",3,2,-1.03109634726468
"1055","2055","1659","1420",-0.449663647810503,"M",3,2,0.665595200877447
"1056","2056","1513","1408",0.573347104284229,"F",3,1,0.391577459513486
"1057","2057","1515","1758",0.217753191437962,"M",3,1,1.00649395708981
"1058","2058","1711","1734",0.871229150259407,"F",3,3,2.52633925404795
"1059","2059","1631","1506",-0.064094613468754,"M",3,1,2.13045556868639
"1060","2060","1747","1564",0.10265149256014,"F",3,2,-1.04625895816991
"1061","2061","1427","1616",-0.693603198938742,"M",3,2,0.429294937875527
"1062","2062","1437","1494",0.353862033444372,"F",3,3,3.23917821656939
"1063","2063","1475","1580",-0.655541044210887,"M",3,1,2.74645601036994
"1064","2064","1505","1754",-0.153273094406523,"F",3,2,-1.35898626165027
"1065","2065","1401","1472",-0.316611238978064,"M",3,2,0.704332121629788
"1066","2066","1761","1666",0.897314312110371,"F",3,1,2.20451409383368
"1067","2067","1623","1788",0.581054281288204,"M",3,3,4.56140825531681
"1068","2068","1799","1700",0.182777233106933,"F",3,1,0.119815675014036
"1069","2069","1779","1794",-0.231002783749445,"M",3,1,0.0862884663039958
"1070","2070","1567","1576",0.122786765473892,"F",3,3,0.623265610274774
"1071","2071","1489","1500",-0.315491695717983,"M",3,3,4.27878876262504
"1072","2072","1643","1728",-0.823325983821306,"F",3,2,-0.589220899759371
"1073","2073","1535","1702",1.03534965157487,"M",3,1,3.45154722013941
"1074","2074","1653","1444",0.162929392685965,"F",3,1,0.542450557935518
"1075","2075","1665","1478",1.07080659222329,"M",3,3,4.36041230880309
"1076","2076","1563","1688",0.246415977150884,"F",3,1,-0.963302785011227
"1077","2077","1597","1514",0.51512452914656,"M",3,1,2.99133110310425
"1078","2078","1467","1440",0.641966190091306,"F",3,3,2.69710115707596
"1079","2079","1727","1638",0.897950467285684,"M",3,2,0.76058606781773
"1080","2080","1589","1438",-0.260916968833056,"F",3,3,2.59210372204818
